char_ar,char_en,char1_ar,char2_ar,char3_ar,char1_en,char2_en,char3_en,plate_no,price,class,plate_no_length,similar_digits,sepcial_date,saudi_tribes,One Digit,Two Digits (Same),Two Digits (Different),Three Digits (Same),Three Digits (Different),Four Digits (Same),Four Digits (Different),emergency_no,in_order,reversed_order,same_middles_no,plaindromic_no,same_first_last_no,same_two_sides,one_digit_zero,one_digit_one,one_digit_two,one_digit_three,one_digit_four,one_digit_five,one_digit_six,one_digit_seven,one_digit_eight,one_digit_nine,is_triple_letters,is_one_letters,First_Third_Match,is_sequence,Contains_Tribe,contains_special_words,contains_special_cars,connect_12,connect_23,combined_word,word_freq_score,first_name_rank
د د د,D D D,د,د,د,D,D,D,2550,25000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,ددد,0.0,54.613095238095234
ط م ط,T Z T,ط,م,ط,T,Z,T,111,25000,,3,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,طمط,0.0,0.0
ى ح ع,E J V,ى,ح,ع,V,J,E,303,6000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ىحع,0.0,0.0
ك أ د,D A K,ك,أ,د,K,A,D,111,20000,,3,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,كأد,65.44434857635893,12.909226190476192
ق ن م,Z N G,ق,ن,م,G,N,Z,111,30000,,3,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,قنم,0.0,0.0
د و ط,T U D,د,و,ط,D,U,T,9998,25000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,دوط,0.0,0.0
ب س ن,N S B,ب,س,ن,B,S,N,10,20000,,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بسن,37.40293356341674,0.0
ب ع م,Z E B,ب,ع,م,B,E,Z,2,50000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بعم,0.0,0.0
د د ط,T D D,د,د,ط,D,D,T,333,18000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ددط,0.0,0.0
م س ق,G S Z,م,س,ق,Z,S,G,666,23000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,مسق,0.0,0.0
ع ل م,Z L E,ع,ل,م,E,L,Z,92,20000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,علم,94.82312338222606,91.88988095238096
ن ك ى,V K N,ن,ك,ى,N,K,V,7,50000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,نكى,2.3295944779982745,0.0
و ى ك,K V U,و,ى,ك,U,V,K,42,11000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وىك,31.190681622088007,0.0
ح ل م,Z L J,ح,ل,م,J,L,Z,504,13000,,3,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حلم,88.39516824849008,95.90773809523807
ر س م,Z S R,ر,س,م,R,S,Z,96,28000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رسم,81.83779119930975,49.55357142857143
أ أ أ,A A A,أ,أ,أ,A,A,A,7777,72000,,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,أأأ,25.927523727351165,0.0
و ر ص,X R U,و,ر,ص,U,R,X,15,15499,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ورص,8.973252804141502,0.0
ب ب ب,B B B,ب,ب,ب,B,B,B,373,30000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,ببب,0.0,69.15922619047619
س ع و,U E S,س,ع,و,S,E,U,84,20,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سعو,0.0,68.11755952380952
س أ ك,K A S,س,أ,ك,S,A,K,888,40000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,سأك,0.0,0.0
م ن أ,A N Z,م,ن,أ,Z,N,A,608,11000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,منأ,91.67385677308025,72.58184523809523
ح و م,Z U J,ح,و,م,J,U,Z,4,40000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,حوم,0.0,1.8973214285714284
ب ر ه,H R B,ب,ر,ه,B,R,H,4000,30000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,بره,64.45211389128559,53.45982142857143
ح و ب,B U J,ح,و,ب,J,U,B,8889,20000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,حوب,0.0,0.0
ح ن ل,L N J,ح,ن,ل,J,N,L,6000,6000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حنل,0.0,0.0
ع ع ر,R E E,ع,ع,ر,E,E,R,12,9000,,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ععر,0.0,0.0
م ل ح,J L Z,م,ل,ح,Z,L,J,395,10000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ملح,67.34253666954271,0.0
و س ع,E S U,و,س,ع,U,S,E,600,20000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وسع,71.22519413287317,45.79613095238096
ص ن ص,X N X,ص,ن,ص,X,N,X,600,20000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,صنص,0.0,0.0
د ب ب,B B D,د,ب,ب,D,B,B,10,15000,,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دبب,0.0,0.0
ط و س,S U T,ط,و,س,T,U,S,333,17000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,طوس,16.43658326143227,0.0
ى ع م,Z E V,ى,ع,م,V,E,Z,47,10000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ىعم,57.89473684210527,0.0
س ح ر,R J S,س,ح,ر,S,J,R,109,10000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سحر,84.16738567730803,97.54464285714286
د ل ر,R L D,د,ل,ر,D,L,R,6565,7000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دلر,0.0,0.0
و ر د,D R U,و,ر,د,U,R,D,771,610000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ورد,90.55220017256256,95.98214285714286
ن ص ر,R X N,ن,ص,ر,N,X,R,375,80000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,نصر,88.69715271786023,97.47023809523807
ر ن م,Z N R,ر,ن,م,R,N,Z,222,22222,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رنم,0.0,0.0
ب ط ك,K T B,ب,ط,ك,B,T,K,9999,22000,,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بطك,0.0,0.0
ب ص ح,J X B,ب,ص,ح,B,X,J,7000,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بصح,40.07765314926661,0.0
ق ه ر,R H G,ق,ه,ر,G,H,R,878,45000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,قهر,70.88006902502157,73.02827380952381
ل ه ب,B H L,ل,ه,ب,L,H,B,444,45000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,لهب,52.97670405522001,39.76934523809524
د د د,D D D,د,د,د,D,D,D,511,80000,,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,ددد,0.0,54.613095238095234
ط ق ه,H G T,ط,ق,ه,T,G,H,191,4000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,طقه,13.416738567730802,0.0
ق ى ع,E V G,ق,ى,ع,G,V,E,77,12000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,قىع,0.0,0.0
ع ه م,Z H E,ع,ه,م,E,H,Z,22,13500,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,عهم,0.0,0.0
ه ل ى,V L H,ه,ل,ى,H,L,V,666,100000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هلى,60.31061259706644,65.55059523809523
م ل ع,E L Z,م,ل,ع,Z,L,E,92,5000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ملع,0.0,0.0
ب و ب,B U B,ب,و,ب,B,U,B,987,7000,,3,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,بوب,67.7739430543572,81.43601190476191
ع د ح,J D E,ع,د,ح,E,D,J,333,8000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,عدح,0.0,0.0
ه و ه,H U H,ه,و,ه,H,U,H,151,10000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,هوه,48.10181190681622,30.096726190476197
و ه م,Z H U,و,ه,م,U,H,Z,320,25000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وهم,93.18377911993096,89.65773809523809
ح ر ب,B R J,ح,ر,ب,J,R,B,3110,10000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,حرب,92.57981018119068,88.69047619047619
ك ق ح,J G K,ك,ق,ح,K,G,J,5,30000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,كقح,0.0,0.0
ح أ و,U A J,ح,أ,و,J,A,U,99,11,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,حأو,0.0,0.0
ط ب ى,V B T,ط,ب,ى,T,B,V,44,15,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,طبى,79.24935289042277,25.93005952380952
م ص د,D X Z,م,ص,د,Z,X,D,666,30000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,مصد,4.702329594477998,0.0
ه ك ص,X K H,ه,ك,ص,H,K,X,3,20000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هكص,0.0,0.0
و ل د,D L U,و,ل,د,U,L,D,3,55000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,ولد,91.54443485763588,97.32142857142856
ع ع أ,A E E,ع,ع,أ,E,E,A,100,5000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ععأ,0.0,0.0
ص د ر,R D X,ص,د,ر,X,D,R,111,35000,,3,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,صدر,89.43054357204487,51.711309523809526
ح ل أ,A L J,ح,ل,أ,J,L,A,4001,10000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حلأ,78.0414150129422,97.39583333333334
د د ط,T D D,د,د,ط,D,D,T,999,6000,,3,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ددط,0.0,0.0
ر م ق,G Z R,ر,م,ق,R,Z,G,500,13000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رمق,32.74374460742019,0.0
ح م ن,N Z J,ح,م,ن,J,Z,N,6666,33000,,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حمن,0.0,79.87351190476191
ح م د,D Z J,ح,م,د,J,Z,D,1333,40000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حمد,89.04227782571182,99.40476190476193
ب س ب,B S B,ب,س,ب,B,S,B,3023,9000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,بسب,47.32528041415013,0.0
ل و ك,K U L,ل,و,ك,L,U,K,22,25000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,لوك,57.54961173425367,42.15029761904761
ر ك ل,L K R,ر,ك,ل,R,K,L,11,11000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,ركل,17.860224331320104,0.0
ب ل د,D L B,ب,ل,د,B,L,D,4,10,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بلد,88.22260569456428,47.65625
و ب ه,H B U,و,ب,ه,U,B,H,411,5000,,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وبه,75.28041415012943,0.0
أ ه ن,N H A,أ,ه,ن,A,H,N,8001,16500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أهن,3.839516824849008,0.0
ع ط و,U T E,ع,ط,و,E,T,U,500,20000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,عطو,3.4943917169974115,25.93005952380952
و ط و,U T U,و,ط,و,U,T,U,441,4000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,وطو,0.0,0.0
س ب ع,E B S,س,ب,ع,S,B,E,9326,10000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,سبع,83.30457290767903,74.81398809523809
ب س ل,L S B,ب,س,ل,B,S,L,4448,15000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بسل,0.0,0.0
س ه ط,T H S,س,ه,ط,S,H,T,666,40000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سهط,0.0,0.0
ع ط أ,A T E,ع,ط,أ,E,T,A,811,9000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,عطأ,74.41760138050043,93.82440476190476
و ن ب,B N U,و,ن,ب,U,N,B,101,5000,,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,ونب,0.0,0.0
ب ه ق,G H B,ب,ه,ق,B,H,G,30,10500,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بهق,0.0,0.0
أ ل و,U L A,أ,ل,و,A,L,U,2,55000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,ألو,63.45987920621226,93.22916666666666
ح ر م,Z R J,ح,ر,م,J,R,Z,7777,50000,,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,حرم,79.93960310612597,66.48065476190477
ل ن أ,A N L,ل,ن,أ,L,N,A,5,25000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,لنأ,97.19585849870576,80.28273809523809
ل ى ط,T V L,ل,ى,ط,L,V,T,14,16000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,لىط,0.0,0.0
ل س ه,H S L,ل,س,ه,L,S,H,46,15000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,لسه,80.5004314063848,76.45089285714286
ى ح ع,E J V,ى,ح,ع,V,J,E,8,30000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,ىحع,0.0,0.0
م ل ق,G L Z,م,ل,ق,Z,L,G,50,5000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ملق,0.0,0.0
ص ع ص,X E X,ص,ع,ص,X,E,X,8,30000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1,1,صعص,0.0,0.0
ق ل ب,B L G,ق,ل,ب,G,L,B,797,15000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,قلب,95.08196721311477,0.0
ع ع ح,J E E,ع,ع,ح,E,E,J,65,35000,,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ععح,0.0,0.0
ه ق س,S G H,ه,ق,س,H,G,S,90,5000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هقس,0.0,0.0
ح ر ب,B R J,ح,ر,ب,J,R,B,7171,10000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,حرب,92.57981018119068,88.69047619047619
أ س د,D S A,أ,س,د,A,S,D,4341,1,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أسد,70.06039689387403,94.86607142857144
ل ع ب,B E L,ل,ع,ب,L,E,B,717,18000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,لعب,86.755823986195,17.485119047619047
ه ى م,Z V H,ه,ى,م,H,V,Z,290,16500,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هىم,8.584987057808457,89.95535714285714
ن ن ن,N N N,ن,ن,ن,N,N,N,408,35000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,ننن,4.400345125107852,77.64136904761905
ط ل ط,T L T,ط,ل,ط,T,L,T,97,18500,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,طلط,0.0,0.0
ب ب ب,B B B,ب,ب,ب,B,B,B,3008,15000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,ببب,0.0,69.15922619047619
و م ى,V Z U,و,م,ى,U,Z,V,23,1,,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,ومى,26.01380500431406,15.327380952380953
ى و ق,G U V,ى,و,ق,V,U,G,318,3000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,ىوق,5.090595340811044,0.0
ى ن س,S N V,ى,ن,س,V,N,S,327,2000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ىنس,47.49784296807593,0.0
ر م ه,H Z R,ر,م,ه,R,Z,H,2777,3500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رمه,7.204486626402071,0.0
و ر ل,L R U,و,ر,ل,U,R,L,320,30000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ورل,0.0,0.0
ب ل ل,L L B,ب,ل,ل,B,L,L,454,1,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بلل,36.108714408973256,82.8125
س و ن,N U S,س,و,ن,S,U,N,912,1,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,سون,42.536669542709234,64.65773809523809
و ح ع,E J U,و,ح,ع,U,J,E,45,12000,,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وحع,0.0,0.0
س د أ,A D S,س,د,أ,S,D,A,800,12000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,سدأ,53.83951682484901,5.133928571428571
ه و ى,V U H,ه,و,ى,H,U,V,454,8000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,هوى,70.23295944779983,47.023809523809526
ل ر ن,N R L,ل,ر,ن,L,R,N,69,20000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,لرن,0.0,0.0
ق ن أ,A N G,ق,ن,أ,G,N,A,625,8000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,قنأ,69.24072476272649,27.79017857142857
د ح م,Z J D,د,ح,م,D,J,Z,4239,1000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دحم,0.0,75.74404761904762
د د د,D D D,د,د,د,D,D,D,2552,1,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,ددد,0.0,54.613095238095234
د ص ع,E X D,د,ص,ع,D,X,E,4444,100,,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دصع,0.0,0.0
